Device Information:,,,,,,,,,,,,,,,
Name:,WEATHER - 2636849,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2636849,,,,,,,,,,,,,,
Firmware:,1.46,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
6/8/22 17:40,18.9,17.8,89.5,1008.4,38,1008.4,5.8,19.3,17.1,267,4.4,-3.7,226,226,18.2
6/8/22 17:40,18.8,17.6,89.4,1008.5,38,1008.5,5.9,19,17,260,4.5,-3.9,227,228,17.9
6/8/22 17:40,18.6,17.5,89.3,1008.5,38,1008.5,5.6,18.9,16.9,254,4.4,-3.4,232,233,17.8
6/8/22 17:40,18.6,17.4,89.2,1008.4,38,1008.4,5.3,18.8,16.8,253,3.9,-3.6,226,227,17.7
6/8/22 17:40,18.6,17.3,89,1008.4,38,1008.4,5.4,18.8,16.7,252,3.7,-3.9,227,227,17.7
6/8/22 17:40,18.5,17.3,88.8,1008.4,39,1008.4,5.4,18.8,16.7,251,3.7,-3.9,224,224,17.7
6/8/22 17:40,18.6,17.3,88.7,1008.4,39,1008.4,4.8,18.9,16.7,255,3.6,-3.2,225,226,18
6/8/22 17:40,18.8,17.6,88.5,1008.4,39,1008.4,4.7,19.1,16.9,263,3.1,-3.5,218,219,18.3
6/8/22 17:40,19,17.7,88.4,1008.4,38,1008.4,5,19.4,17.1,270,3.1,-3.9,219,219,18.5
6/8/22 17:40,19,17.7,88.5,1008.4,38,1008.4,5.3,19.4,17.1,269,3.1,-4.4,215,216,18.4
6/8/22 17:40,19.1,17.8,88.6,1008.4,38,1008.4,5.3,19.5,17.2,275,3.5,-4,219,219,18.5
6/8/22 17:40,19.1,17.8,88.7,1008.5,38,1008.5,5.7,19.4,17.2,271,3.4,-4.6,214,214,18.3
6/8/22 17:40,18.8,17.6,88.9,1008.4,38,1008.4,5.4,19.1,16.9,262,3.5,-4.1,221,222,18.1
6/8/22 17:41,18.9,17.7,89,1008.4,39,1008.4,4.7,19.1,17,264,3.2,-3.4,223,223,18.3
6/8/22 17:41,19.1,17.8,89.1,1008.4,38,1008.4,4.7,19.4,17.2,271,2.8,-3.8,216,216,18.5
6/8/22 17:41,19.1,17.8,89.2,1008.5,38,1008.5,5.8,19.4,17.2,271,3.6,-4.5,219,220,18.3
6/8/22 17:41,18.9,17.7,89.2,1008.5,38,1008.5,6.1,19.3,17.1,266,4.3,-4.4,224,224,18.1
6/8/22 17:41,18.7,17.5,89.3,1008.5,38,1008.5,5.8,19,16.9,258,3.7,-4.4,218,219,17.9
6/8/22 17:41,18.7,17.5,89.3,1008.4,38,1008.4,5.7,19,16.9,258,3.7,-4.4,219,220,17.9
6/8/22 17:41,18.8,17.6,89.3,1008.4,38,1008.4,5.6,19.1,17,262,3.5,-4.4,219,220,18.1
6/8/22 17:41,18.8,17.6,89.2,1008.4,38,1008.4,6.1,19,16.9,259,4.3,-4.3,221,222,17.8
6/8/22 17:41,18.7,17.5,89.2,1008.5,38,1008.5,6.2,18.9,16.9,256,4.1,-4.6,218,219,17.7
6/8/22 17:41,18.7,17.5,89.2,1008.4,38,1008.4,6.2,18.9,16.9,256,4.3,-4.6,222,223,17.7
6/8/22 17:41,18.6,17.4,89.1,1008.5,38,1008.5,6.2,18.9,16.8,253,3.7,-4.9,218,219,17.7
6/8/22 17:41,18.6,17.4,89.1,1008.5,38,1008.5,6,18.9,16.8,254,3.4,-5,214,215,17.7
6/8/22 17:41,18.6,17.3,89,1008.5,38,1008.5,6.2,18.8,16.7,252,3.4,-5.2,213,213,17.6
6/8/22 17:41,18.5,17.3,89,1008.5,38,1008.5,6.2,18.7,16.6,248,3.9,-4.9,220,220,17.4
6/8/22 17:41,18.5,17.3,88.9,1008.4,38,1008.4,5.7,18.7,16.6,248,3.8,-4.2,221,221,17.5
6/8/22 17:41,18.6,17.3,88.8,1008.4,38,1008.4,5.7,18.8,16.7,251,3.6,-4.3,220,221,17.7
6/8/22 17:41,18.6,17.3,88.8,1008.4,38,1008.4,5.6,18.8,16.7,253,4.3,-3.5,226,227,17.7
6/8/22 17:41,18.6,17.3,88.7,1008.4,38,1008.4,5.1,18.8,16.7,252,3.4,-3.9,219,220,17.8
6/8/22 17:41,18.7,17.4,88.8,1008.4,38,1008.4,5.1,19,16.8,259,3.4,-3.7,222,222,18
6/8/22 17:41,18.7,17.4,88.8,1008.4,38,1008.4,5.7,19,16.8,258,3.8,-4.2,223,224,17.9
6/8/22 17:41,18.8,17.6,88.9,1008.4,39,1008.4,5.5,19.1,16.9,262,3.7,-4,221,221,18.1
6/8/22 17:41,18.8,17.6,89,1008.4,38,1008.4,5.8,19,16.9,261,3.9,-4.2,222,222,17.9
6/8/22 17:41,18.6,17.4,89.2,1008.4,39,1008.4,6,18.9,16.8,256,4.3,-4.1,221,221,17.7
6/8/22 17:41,18.6,17.4,89.3,1008.4,38,1008.4,6.1,18.9,16.8,254,4.2,-4.4,224,225,17.7
6/8/22 17:41,18.6,17.5,89.4,1008.5,38,1008.5,5.8,18.9,16.9,253,3.9,-4.3,218,219,17.7
6/8/22 17:41,18.7,17.6,89.5,1008.4,38,1008.4,5.7,19,16.9,258,4.1,-3.9,224,224,17.9
6/8/22 17:41,18.7,17.5,89.5,1008.4,38,1008.4,5.8,18.9,16.9,257,3.6,-4.5,219,219,17.8
6/8/22 17:41,18.7,17.6,89.6,1008.4,38,1008.4,5.3,19,17,260,3.3,-4.1,219,219,18
6/8/22 17:41,18.8,17.7,89.6,1008.5,38,1008.5,5.2,19,17,261,3.3,-4,219,219,18
6/8/22 17:41,18.7,17.6,89.7,1008.4,39,1008.4,5.1,18.9,16.9,257,3.5,-3.7,228,228,17.9
6/8/22 17:42,18.8,17.7,89.7,1008.4,38,1008.4,5.5,19,17.1,262,4.1,-3.6,228,229,18
6/8/22 17:42,18.8,17.7,89.8,1008.4,38,1008.4,5.8,19,17,261,3.8,-4.3,219,220,17.9
6/8/22 17:42,18.7,17.6,89.9,1008.4,38,1008.4,5.2,18.9,17,258,3.7,-3.6,224,224,17.9
6/8/22 17:42,18.7,17.6,90,1008.4,38,1008.4,5.1,18.9,17,258,3.3,-3.8,222,223,17.9
6/8/22 17:42,18.8,17.7,90,1008.4,39,1008.4,5.3,19.1,17.1,263,3.6,-3.9,218,219,18.1
6/8/22 17:42,18.9,17.9,90,1008.4,38,1008.4,5.2,19.4,17.2,268,3.7,-3.6,228,229,18.3
6/8/22 17:42,19,17.9,90,1008.4,39,1008.4,4.9,19.4,17.3,269,3.3,-3.6,212,213,18.4
6/8/22 17:42,18.9,17.9,90.1,1008.4,39,1008.4,5.2,19.4,17.2,266,3.4,-4,219,220,18.3
6/8/22 17:42,18.9,17.9,90.2,1008.4,39,1008.4,5.5,19.4,17.3,268,4,-3.8,223,223,18.2
6/8/22 17:42,19,17.9,90.3,1008.4,39,1008.4,5.3,19.4,17.3,269,3.9,-3.5,227,227,18.2
6/8/22 17:42,18.8,17.7,90.4,1008.4,38,1008.4,5.3,19.1,17.2,262,4,-3.6,221,222,18
6/8/22 17:42,18.6,17.6,90.4,1008.4,38,1008.4,5.6,19,17.1,256,3.3,-4.5,215,215,17.8
6/8/22 17:42,18.7,17.6,90.4,1008.4,38,1008.4,5.1,19,17.1,256,3.8,-3.4,229,230,17.9
6/8/22 17:42,18.8,17.7,90.3,1008.4,39,1008.4,4.9,19.2,17.2,262,3.3,-3.6,217,218,18.2
6/8/22 17:42,19.1,18,90.2,1008.4,38,1008.4,4.9,19.5,17.4,273,3.5,-3.5,219,219,18.5
6/8/22 17:42,19,18,90.2,1008.4,38,1008.4,5.7,19.5,17.4,271,4,-4.1,224,224,18.3
6/8/22 17:42,18.9,17.8,90.2,1008.5,38,1008.5,5.7,19.2,17.2,264,3.9,-4.2,222,222,18
6/8/22 17:42,18.8,17.7,90.2,1008.4,38,1008.4,5.1,19.2,17.2,263,3.5,-3.8,225,225,18.2
6/8/22 17:42,18.8,17.7,90.2,1008.4,38,1008.4,5,19.2,17.2,262,3.3,-3.7,220,220,18.2
6/8/22 17:42,18.8,17.7,90.2,1008.4,38,1008.4,5.3,19.2,17.2,263,3.4,-4,219,220,18.1
6/8/22 17:42,18.8,17.7,90.2,1008.4,38,1008.4,5.4,19.1,17.1,261,3.6,-4,216,216,18
6/8/22 17:42,18.7,17.6,90.2,1008.4,38,1008.4,5.5,19,17,258,3.2,-4.5,216,217,17.8
6/8/22 17:42,18.8,17.7,90.2,1008.4,39,1008.4,4.9,19.2,17.2,262,3.1,-3.7,213,214,18.2
6/8/22 17:42,19,18,90.1,1008.4,39,1008.4,4.5,19.5,17.4,271,3.1,-3.2,222,223,18.5
6/8/22 17:42,18.9,17.9,90.1,1008.4,39,1008.4,4.7,19.4,17.3,268,3.1,-3.5,219,220,18.4
6/8/22 17:42,18.9,17.9,90.1,1008.4,39,1008.4,4.8,19.4,17.3,268,3.5,-3.4,226,227,18.4
6/8/22 17:42,18.7,17.6,90.2,1008.4,38,1008.4,4.8,19.1,17.1,260,3.3,-3.5,222,223,18.1
6/8/22 17:42,18.8,17.7,90.3,1008.4,38,1008.4,4.6,19.1,17.1,262,2.7,-3.7,215,215,18.1
6/8/22 17:42,18.8,17.7,90.4,1008.4,38,1008.4,5.3,19.2,17.2,263,3.2,-4.3,221,222,18.1
6/8/22 17:42,18.9,17.9,90.4,1008.5,38,1008.5,5.4,19.4,17.3,266,3.8,-3.8,224,224,18.2
